27479,11,14,39,0,2
27480,11,14,30,0,2
27481,11,14,31,0,2
27482,11,14,32,0,2
27483,11,14,33,0,2
27484,11,14,34,0,2
27485,11,14,35,0,2
27486,11,14,36,0,2
27487,11,14,37,0,2
27488,11,14,38,0,2
27489,11,14,39,0,2
27490,11,14,30,0,2
27491,11,14,31,0,2
27492,11,14,32,0,2
27493,11,14,33,0,2
27494,11,14,34,0,2
27495,11,14,35,0,2
27496,11,14,36,0,2
27497,11,14,37,0,2
27498,11,14,38,0,2
27499,11,14,39,0,2
27500,11,14,30,0,2
27501,11,14,31,0,2
27502,11,14,32,0,2
27503,11,14,33,0,2
27504,11,14,34,0,2
27505,11,14,35,0,2
27506,11,14,36,0,2
27507,11,14,37,0,2
27508,11,14,38,0,2
27509,11,14,39,0,2
27510,11,14,30,0,2
27511,11,14,31,0,2
27512,11,14,32,0,2
27513,11,14,33,0,2
27514,11,14,34,0,2
27515,11,14,35,0,2
27516,11,14,36,0,2
27517,11,14,37,0,2
27518,11,14,38,0,2
27519,11,14,39,0,2
27520,11,14,30,0,2
27521,11,14,31,0,2
27522,11,14,32,0,2
27523,11,14,33,0,2
27524,11,14,34,0,2
27525,11,14,35,0,2
27526,11,14,36,0,2
27527,11,14,37,0,2
27528,11,14,38,0,2
27529,11,14,39,0,2
27530,11,14,30,0,2
27531,11,14,31,0,2
27532,11,14,32,0,2
27533,11,14,33,0,2
27534,11,14,34,0,2
27535,11,14,35,0,2
27536,11,14,36,0,2
27537,11,14,37,0,2
27538,11,14,38,0,2
27539,11,14,39,0,2
27540,11,14,30,0,2
27541,11,14,31,0,2
27542,11,14,32,0,2
27543,11,14,33,0,2
27544,11,14,34,0,2
27545,11,14,35,0,2
27546,11,14,36,0,2
27547,11,14,37,0,2
27548,11,14,38,0,2
27549,11,14,39,0,2
27550,11,14,30,0,2
27551,11,14,31,0,2
27552,11,14,32,0,2
27553,11,14,33,0,2
27554,11,14,34,0,2
27555,11,14,35,0,2
27556,11,14,36,0,2
27557,11,14,37,0,2
27558,11,14,38,0,2
27559,11,14,39,0,2
27560,11,14,30,0,2
27561,11,14,31,0,2
27562,11,14,32,0,2
27563,11,14,33,0,2
27564,11,14,34,0,2
27565,11,14,35,0,2
27566,11,14,36,0,2
27567,11,14,37,0,2
27568,11,14,38,0,2
27569,11,14,39,0,2
27570,11,14,30,0,2
27571,11,14,31,0,2
27572,11,14,32,0,2
27573,11,14,33,0,2
27574,11,14,34,0,2
27575,11,14,35,0,2
27576,11,14,36,0,2
27577,11,14,37,0,2
27578,11,14,38,0,2
27579,11,14,39,0,2
27580,11,14,30,0,2
27581,11,14,31,0,2
27582,11,14,32,0,2
27583,11,14,33,0,2
27584,11,14,34,0,2
27585,11,14,35,0,2
27586,11,14,36,0,2
27587,11,14,37,0,2
27588,11,14,38,0,2
27589,11,14,39,0,2
27590,11,14,30,0,2
27591,11,14,31,0,2
27592,11,14,32,0,2
27593,11,14,33,0,2
27594,11,14,34,0,2
27595,11,14,35,0,2
27596,11,14,36,0,2
27597,11,14,37,0,2
27598,11,14,38,0,2
27599,11,14,39,0,2
27600,11,14,30,0,2
27601,11,14,31,0,2
27602,11,14,32,0,2
27603,11,14,33,0,2
27604,11,14,34,0,2
27605,11,14,35,0,2
27606,11,14,36,0,2
27607,11,14,37,0,2
27608,11,14,38,0,2
27609,11,14,39,0,2
27610,11,14,30,0,2
27611,11,14,31,0,2
27612,11,14,32,0,2
27613,11,14,33,0,2
27614,11,14,34,0,2
27615,11,14,35,0,2
27616,11,14,36,0,2
27617,11,14,37,0,2
27618,11,14,38,0,2
27619,11,14,39,0,2
27620,11,14,30,0,2
27621,11,14,31,0,2
27622,11,14,32,0,2
27623,11,14,33,0,2
27624,11,14,34,0,2
27625,11,14,35,0,2
27626,11,14,36,0,2
27627,11,14,37,0,2
27628,11,14,38,0,2
27629,11,14,39,0,2
27630,11,14,30,0,2
27631,11,14,31,0,2
27632,11,14,32,0,2
27633,11,14,33,0,2
27634,11,14,34,0,2
27635,11,14,35,0,2
27636,11,14,36,0,2
27637,11,14,37,0,2
27638,11,14,38,0,2
27639,11,14,39,0,2
27640,11,14,30,0,2
27641,11,14,31,0,2
27642,11,14,32,0,2
27643,11,14,33,0,2
27644,11,14,34,0,2
27645,11,14,35,0,2
27646,11,14,36,0,2
27647,11,14,37,0,2
27648,11,14,38,0,2
27649,11,14,39,0,2
27650,11,14,30,0,2
27651,11,14,31,0,2
27652,11,14,32,0,2
27653,11,14,33,0,2
27654,11,14,34,0,2
27655,11,14,35,0,2
27656,11,14,36,0,2
27657,11,14,37,0,2
27658,11,14,38,0,2
27659,11,14,39,0,2
27660,11,14,30,0,2
27661,11,14,31,0,2
27662,11,14,32,0,2
27663,11,14,33,0,2
27664,11,14,34,0,2
27665,11,14,35,0,2
27666,11,14,36,0,2
27667,11,14,37,0,2
27668,11,14,38,0,2
27669,11,14,39,0,2
27670,11,14,30,0,2
27671,11,14,31,0,2
27672,11,14,32,0,2
27673,11,14,33,0,2
27674,11,14,34,0,2
27675,11,14,35,0,2
27676,11,14,36,0,2
27677,11,14,37,0,2
27678,11,14,38,0,2
27679,11,14,39,0,2
27680,11,14,30,0,2
27681,11,14,31,0,2
27682,11,14,32,0,2
27683,11,14,33,0,2
27684,11,14,34,0,2
27685,11,14,35,0,2
27686,11,14,36,0,2
27687,11,14,37,0,2
27688,11,14,38,0,2
27689,11,14,39,0,2
27690,11,14,30,0,2
27691,11,14,31,0,2
27692,11,14,32,0,2
27693,11,14,33,0,2
27694,11,14,34,0,2
27695,11,14,35,0,2
27696,11,14,36,0,2
27697,11,14,37,0,2
27698,11,14,38,0,2
27699,11,14,39,0,2
27700,11,14,30,0,2
27701,11,14,31,0,2
27702,11,14,32,0,2
27703,11,14,33,0,2
27704,11,14,34,0,2
27705,11,14,35,0,2
27706,11,14,36,0,2
27707,11,14,37,0,2
27708,11,14,38,0,2
27709,11,14,39,0,2
27710,11,14,30,0,2
27711,11,14,31,0,2
27712,11,14,32,0,2
27713,11,14,33,0,2
27714,11,14,34,0,2
27715,11,14,35,0,2
27716,11,14,36,0,2
27717,11,14,37,0,2
27718,11,14,38,0,2
27719,11,14,39,0,2
27720,11,14,30,0,2
27721,11,14,31,0,2
27722,11,14,32,0,2
27723,11,14,33,0,2
27724,11,14,34,0,2
27725,11,14,35,0,2
27726,11,14,36,0,2
27727,11,14,37,0,2
27728,11,14,38,0,2
27729,11,14,39,0,2
27730,11,14,30,0,2
27731,11,14,31,0,2
27732,11,14,32,0,2
27733,11,14,33,0,2
27734,11,14,34,0,2
27735,11,14,35,0,2
27736,11,14,36,0,2
27737,11,14,37,0,2
27738,11,14,38,0,2
27739,11,14,39,0,2
27740,11,14,30,0,2
27741,11,14,31,0,2
27742,11,14,32,0,2
27743,11,14,33,0,2
27744,11,14,34,0,2
27745,11,14,35,0,2
27746,11,14,36,0,2
27747,11,14,37,0,2
27748,11,14,38,0,2
27749,11,14,39,0,2
27750,11,14,30,0,2
27751,11,14,31,0,2
27752,11,14,32,0,2
27753,11,14,33,0,2
27754,11,14,34,0,2
27755,11,14,35,0,2
27756,11,14,36,0,2
27757,11,14,37,0,2
27758,11,14,38,0,2
27759,11,14,39,0,2
27760,11,14,30,0,2
27761,11,14,31,0,2
27762,11,14,32,0,2
27763,11,14,33,0,2
27764,11,14,34,0,2
27765,11,14,35,0,2
27766,11,14,36,0,2
27767,11,14,37,0,2
27768,11,14,38,0,2
27769,11,14,39,0,2
27770,11,14,30,0,2
27771,11,14,31,0,2
27772,11,14,32,0,2
27773,11,14,33,0,2
27774,11,14,34,0,2
27775,11,14,35,0,2
27776,11,14,36,0,2
27777,11,14,37,0,2
27778,11,14,38,0,2
27779,11,14,39,0,2
27780,11,14,30,0,2
27781,11,14,31,0,2
27782,11,14,32,0,2
27783,11,14,33,0,2
27784,11,14,34,0,2
27785,11,14,35,0,2
27786,11,14,36,0,2
27787,11,14,37,0,2
27788,11,14,38,0,2
27789,11,14,39,0,2
27790,11,14,30,0,2
27791,11,14,31,0,2
27792,11,14,32,0,2
27793,11,14,33,0,2
27794,11,14,34,0,2
27795,11,14,35,0,2
27796,11,14,36,0,2
27797,11,14,37,0,2
27798,11,14,38,0,2
27799,11,14,39,0,2
27800,11,14,30,0,2
27801,11,14,31,0,2
27802,11,14,32,0,2
27803,11,14,33,0,2
27804,11,14,34,0,2
27805,11,14,35,0,2
27806,11,14,36,0,2
27807,11,14,37,0,2
27808,11,14,38,0,2
27809,11,14,39,0,2
27810,11,14,30,0,2
27811,11,14,31,0,2
27812,11,14,32,0,2
27813,11,14,33,0,2
27814,11,14,34,0,2
27815,11,14,35,0,2
27816,11,14,36,0,2
27817,11,14,37,0,2
27818,11,14,38,0,2
27819,11,14,39,0,2
27820,11,14,30,0,2
27821,11,14,31,0,2
27822,11,14,32,0,2
27823,11,14,33,0,2
27824,11,14,34,0,2
27825,11,14,35,0,2
27826,11,14,36,0,2
27827,11,14,37,0,2
27828,11,14,38,0,2
27829,11,14,39,0,2
27830,11,14,30,0,2
27831,11,14,31,0,2
27832,11,14,32,0,2
27833,11,14,33,0,2
27834,11,14,34,0,2
27835,11,14,35,0,2
27836,11,14,36,0,2
27837,11,14,37,0,2
27838,11,14,38,0,2
27839,11,14,39,0,2
27840,11,14,30,0,2
27841,11,14,31,0,2
27842,11,14,32,0,2
27843,11,14,33,0,2
27844,11,14,34,0,2
27845,11,14,35,0,2
27846,11,14,36,0,2
27847,11,14,37,0,2
27848,11,14,38,0,2
27849,11,14,39,0,2
27850,11,14,30,0,2
27851,11,14,31,0,2
27852,11,14,32,0,2
27853,11,14,33,0,2
27854,11,14,34,0,2
27855,11,14,35,0,2
27856,11,14,36,0,2
27857,11,14,37,0,2
27858,11,14,38,0,2
27859,11,14,39,0,2
27860,11,14,30,0,2
27861,11,14,31,0,2
27862,11,14,32,0,2
27863,11,14,33,0,2
27864,11,14,34,0,2
27865,11,14,35,0,2
27866,11,14,36,0,2
27867,11,14,37,0,2
27868,11,14,38,0,2
27869,11,14,39,0,2
27870,11,14,30,0,2
27871,11,14,31,0,2
27872,11,14,32,0,2
27873,11,14,33,0,2
27874,11,14,34,0,2
27875,11,14,35,0,2
27876,11,14,36,0,2
27877,11,14,37,0,2
27878,11,14,38,0,2
27879,11,14,39,0,2
27880,11,14,30,0,2
27881,11,14,31,0,2
27882,11,14,32,0,2
27883,11,14,33,0,2
27884,11,14,34,0,2
27885,11,14,35,0,2
27886,11,14,36,0,2
27887,11,14,37,0,2
27888,11,14,38,0,2
27889,11,14,39,0,2
27890,11,14,30,0,2
27891,11,14,31,0,2
27892,11,14,32,0,2
27893,11,14,33,0,2
27894,11,14,34,0,2
27895,11,14,35,0,2
27896,11,14,36,0,2
27897,11,14,37,0,2
27898,11,14,38,0,2
27899,11,14,39,0,2
27900,11,14,30,0,2
27901,11,14,31,0,2
27902,11,14,32,0,2
27903,11,14,33,0,2
27904,11,14,34,0,2
27905,11,14,35,0,2
27906,11,14,36,0,2
27907,11,14,37,0,2
27908,11,14,38,0,2
27909,11,14,39,0,2
27910,11,14,30,0,2
27911,11,14,31,0,2
27912,11,14,32,0,2
27913,11,14,33,0,2
27914,11,14,34,0,2
27915,11,14,35,0,2
27916,11,14,36,0,2
27917,11,14,37,0,2
27918,11,14,38,0,2
27919,11,14,39,0,2
27920,11,14,30,0,2
27921,11,14,31,0,2
27922,11,14,32,0,2
27923,11,14,33,0,2
27924,11,14,34,0,2
27925,11,14,35,0,2
27926,11,14,36,0,2
27927,11,14,37,0,2
27928,11,14,38,0,2
27929,11,14,39,0,2
27930,11,14,30,0,2
27931,11,14,31,0,2
27932,11,14,32,0,2
27933,11,14,33,0,2
27934,11,14,34,0,2
27935,11,14,35,0,2
27936,11,14,36,0,2
27937,11,14,37,0,2
27938,11,14,38,0,2
27939,11,14,39,0,2
27940,11,14,30,0,2
27941,11,14,31,0,2
27942,11,14,32,0,2
27943,11,14,33,0,2
27944,11,14,34,0,2
27945,11,14,35,0,2
27946,11,14,36,0,2
27947,11,14,37,0,2
27948,11,14,38,0,2
27949,11,14,39,0,2
27950,11,14,30,0,2
27951,11,14,31,0,2
27952,11,14,32,0,2
27953,11,14,33,0,2
27954,11,14,34,0,2
27955,11,14,35,0,2
27956,11,14,36,0,2
27957,11,14,37,0,2
27958,11,14,38,0,2
27959,11,14,39,0,2
27960,11,14,30,0,2
27961,11,14,31,0,2
27962,11,14,32,0,2
27963,11,14,33,0,2
27964,11,14,34,0,2
27965,11,14,35,0,2
27966,11,14,36,0,2
27967,11,14,37,0,2
27968,11,14,38,0,2
27969,11,14,39,0,2
27970,11,14,30,0,2
27971,11,14,31,0,2
27972,11,14,32,0,2
27973,11,14,33,0,2
27974,11,14,34,0,2
27975,11,14,35,0,2
27976,11,14,36,0,2
27977,11,14,37,0,2
27978,11,14,38,0,2
27979,11,14,39,0,2
27980,11,14,30,0,2
27981,11,14,31,0,2
27982,11,14,32,0,2
27983,11,14,33,0,2
27984,11,14,34,0,2
27985,11,14,35,0,2
27986,11,14,36,0,2
27987,11,14,37,0,2
27988,11,14,38,0,2
27989,11,14,39,0,2
27990,11,14,30,0,2
27991,11,14,31,0,2
27992,11,14,32,0,2
27993,11,14,33,0,2
27994,11,14,34,0,2
27995,11,14,35,0,2
27996,11,14,36,0,2
27997,11,14,37,0,2
27998,11,14,38,0,2
27999,11,14,39,0,2
28000,11,14,30,0,2
28001,11,14,31,0,2
28002,11,14,32,0,2
28003,11,14,33,0,2
28004,11,14,34,0,2
28005,11,14,35,0,2
28006,11,14,36,0,2
28007,11,14,37,0,2
28008,11,14,38,0,2
28009,11,14,39,0,2
28010,11,14,30,0,2
28011,11,14,31,0,2
28012,11,14,32,0,2
28013,11,14,33,0,2
28014,11,14,34,0,2
28015,11,14,35,0,2
28016,11,14,36,0,2
28017,11,14,37,0,2
28018,11,14,38,0,2
28019,11,14,39,0,2
28020,11,14,30,0,2
28021,11,14,31,0,2
28022,11,14,32,0,2
28023,11,14,33,0,2
28024,11,14,34,0,2
28025,11,14,35,0,2
28026,11,14,36,0,2
28027,11,14,37,0,2
28028,11,14,38,0,2
28029,11,14,39,0,2
28030,11,14,30,0,2
28031,11,14,31,0,2
28032,11,14,32,0,2
28033,11,14,33,0,2
28034,11,14,34,0,2
28035,11,14,35,0,2
28036,11,14,36,0,2
28037,11,14,37,0,2
28038,11,14,38,0,2
28039,11,14,39,0,2
28040,11,14,30,0,2
28041,11,14,31,0,2
28042,11,14,32,0,2
28043,11,14,33,0,2
28044,11,14,34,0,2
28045,11,14,35,0,2
28046,11,14,36,0,2
28047,11,14,37,0,2
28048,11,14,38,0,2
28049,11,14,39,0,2
28050,11,14,30,0,2
28051,11,14,31,0,2
28052,11,14,32,0,2
28053,11,14,33,0,2
28054,11,14,34,0,2
28055,11,14,35,0,2
28056,11,14,36,0,2
28057,11,14,37,0,2
28058,11,14,38,0,2
28059,11,14,39,0,2
28060,11,14,30,0,2
28061,11,14,31,0,2
28062,11,14,32,0,2
28063,11,14,33,0,2
28064,11,14,34,0,2
28065,11,14,35,0,2
28066,11,14,36,0,2
28067,11,14,37,0,2
28068,11,14,38,0,2
28069,11,14,39,0,2
28070,11,14,30,0,2
28071,11,14,31,0,2
28072,11,14,32,0,2
28073,11,14,33,0,2
28074,11,14,34,0,2
28075,11,14,35,0,2
28076,11,14,36,0,2
28077,11,14,37,0,2
28078,11,14,38,0,2
28079,11,14,39,0,2
28080,11,14,30,0,2
28081,11,14,31,0,2
28082,11,14,32,0,2
28083,11,14,33,0,2
28084,11,14,34,0,2
28085,11,14,35,0,2
28086,11,14,36,0,2
28087,11,14,37,0,2
28088,11,14,38,0,2
28089,11,14,39,0,2
28090,11,14,30,0,2
28091,11,14,31,0,2
28092,11,14,32,0,2
28093,11,14,33,0,2
28094,11,14,34,0,2
28095,11,14,35,0,2
28096,11,14,36,0,2
28097,11,14,37,0,2
28098,11,14,38,0,2
28099,11,14,39,0,2
28100,11,14,30,0,2
28101,11,14,31,0,2
28102,11,14,32,0,2
28103,11,14,33,0,2
28104,11,14,34,0,2
28105,11,14,35,0,2
28106,11,14,36,0,2
28107,11,14,37,0,2
28108,11,14,38,0,2
28109,11,14,39,0,2
28110,11,14,30,0,2
28111,11,14,31,0,2
28112,11,14,32,0,2
28113,11,14,33,0,2
28114,11,14,34,0,2
28115,11,14,35,0,2
28116,11,14,36,0,2
28117,11,14,37,0,2
28118,11,14,38,0,2
28119,11,14,39,0,2
28120,11,14,30,0,2
28121,11,14,31,0,2
28122,11,14,32,0,2
28123,11,14,33,0,2
28124,11,14,34,0,2
28125,11,14,35,0,2
28126,11,14,36,0,2
28127,11,14,37,0,2
28128,11,14,38,0,2
28129,11,14,39,0,2
28130,11,14,30,0,2
28131,11,14,31,0,2
28132,11,14,32,0,2
28133,11,14,33,0,2
28134,11,14,34,0,2
28135,11,14,35,0,2
28136,11,14,36,0,2
28137,11,14,37,0,2
28138,11,14,38,0,2
28139,11,14,39,0,2
28140,11,14,30,0,2
28141,11,14,31,0,2
28142,11,14,32,0,2
28143,11,14,33,0,2
28144,11,14,34,0,2
28145,11,14,35,0,2
28146,11,14,36,0,2
28147,11,14,37,0,2
28148,11,14,38,0,2
28149,11,14,39,0,2
28150,11,14,30,0,2
28151,11,14,31,0,2
28152,11,14,32,0,2
28153,11,14,33,0,2
28154,11,14,34,0,2
28155,11,14,35,0,2
28156,11,14,36,0,2
28157,11,14,37,0,2
28158,11,14,38,0,2
28159,11,14,39,0,2
28160,11,14,30,0,2
28161,11,14,31,0,2
28162,11,14,32,0,2
28163,11,14,33,0,2
28164,11,14,34,0,2
28165,11,14,35,0,2
28166,11,14,36,0,2
28167,11,14,37,0,2
28168,11,14,38,0,2
28169,11,14,39,0,2
28170,11,14,30,0,2
28171,11,14,31,0,2
28172,11,14,32,0,2
28173,11,14,33,0,2
28174,11,14,34,0,2
28175,11,14,35,0,2
28176,11,14,36,0,2
28177,11,14,37,0,2
28178,11,14,38,0,2
28179,11,14,39,0,2
28180,11,14,30,0,2
28181,11,14,31,0,2
28182,11,14,32,0,2
28183,11,14,33,0,2
28184,11,14,34,0,2
28185,11,14,35,0,2
28186,11,14,36,0,2
28187,11,14,37,0,2
28188,11,14,38,0,2
28189,11,14,39,0,2
28190,11,14,30,0,2
28191,11,14,31,0,2
28192,11,14,32,0,2
28193,11,14,33,0,2
28194,11,14,34,0,2
28195,11,14,35,0,2
28196,11,14,36,0,2
28197,11,14,37,0,2
28198,11,14,38,0,2
28199,11,14,39,0,2
28200,11,14,30,0,2
28201,11,14,31,0,2
28202,11,14,32,0,2
28203,11,14,33,0,2
28204,11,14,34,0,2
28205,11,14,35,0,2
28206,11,14,36,0,2
28207,11,14,37,0,2
28208,11,14,38,0,2
28209,11,14,39,0,2
28210,11,14,30,0,2
28211,11,14,31,0,2
28212,11,14,32,0,2
28213,11,14,33,0,2
28214,11,14,34,0,2
28215,11,14,35,0,2
28216,11,14,36,0,2
28217,11,14,37,0,2
28218,11,14,38,0,2
28219,11,14,39,0,2
28220,11,14,30,0,2
28221,11,14,31,0,2
28222,11,14,32,0,2
28223,11,14,33,0,2
28224,11,14,34,0,2
28225,11,14,35,0,2
28226,11,14,36,0,2
28227,11,14,37,0,2
28228,11,14,38,0,2
28229,11,14,39,0,2
28230,11,14,30,0,2
28231,11,14,31,0,2
28232,11,14,32,0,2
28233,11,14,33,0,2
28234,11,14,34,0,2
28235,11,14,35,0,2
28236,11,14,36,0,2
28237,11,14,37,0,2
28238,11,14,38,0,2
28239,11,14,39,0,2
28240,11,14,30,0,2
28241,11,14,31,0,2
28242,11,14,32,0,2
28243,11,14,33,0,2
28244,11,14,34,0,2
28245,11,14,35,0,2
28246,11,14,36,0,2
28247,11,14,37,0,2
28248,11,14,38,0,2
28249,11,14,39,0,2
28250,11,14,30,0,2
28251,11,14,31,0,2
28252,11,14,32,0,2
28253,11,14,33,0,2
28254,11,14,34,0,2
28255,11,14,35,0,2
28256,11,14,36,0,2
28257,11,14,37,0,2
28258,11,14,38,0,2
28259,11,14,39,0,2
28260,11,14,30,0,2
28261,11,14,31,0,2
28262,11,14,32,0,2
28263,11,14,33,0,2
28264,11,14,34,0,2
28265,11,14,35,0,2
28266,11,14,36,0,2
28267,11,14,37,0,2
28268,11,14,38,0,2
28269,11,14,39,0,2
28270,11,14,30,0,2
28271,11,14,31,0,2
28272,11,14,32,0,2
28273,11,14,33,0,2
28274,11,14,34,0,2
28275,11,14,35,0,2
28276,11,14,36,0,2
28277,11,14,37,0,2
28278,11,14,38,0,2
28279,11,14,39,0,2
28280,11,14,30,0,2
28281,11,14,31,0,2
28282,11,14,32,0,2
28283,11,14,33,0,2
28284,11,14,34,0,2
28285,11,14,35,0,2
28286,11,14,36,0,2
28287,11,14,37,0,2
28288,11,14,38,0,2
28289,11,14,39,0,2
28290,11,14,30,0,2
28291,11,14,31,0,2
28292,11,14,32,0,2
28293,11,14,33,0,2
28294,11,14,34,0,2
28295,11,14,35,0,2
28296,11,14,36,0,2
28297,11,14,37,0,2
28298,11,14,38,0,2
28299,11,14,39,0,2
28300,11,14,30,0,2
28301,11,14,31,0,2
28302,11,14,32,0,2
28303,11,14,33,0,2
28304,11,14,34,0,2
28305,11,14,35,0,2
28306,11,14,36,0,2
28307,11,14,37,0,2
28308,11,14,38,0,2
28309,11,14,39,0,2
28310,11,14,30,0,2
28311,11,14,31,0,2
28312,11,14,32,0,2
28313,11,14,33,0,2
28314,11,14,34,0,2
28315,11,14,35,0,2
28316,11,14,36,0,2
28317,11,14,37,0,2
28318,11,14,38,0,2
28319,11,14,39,0,2
28320,11,14,30,0,2
28321,11,14,31,0,2
28322,11,14,32,0,2
28323,11,14,33,0,2
28324,11,14,34,0,2
28325,11,14,35,0,2
28326,11,14,36,0,2
28327,11,14,37,0,2
28328,11,14,38,0,2
28329,11,14,39,0,2
28330,11,14,30,0,2
28331,11,14,31,0,2
28332,11,14,32,0,2
28333,11,14,33,0,2
28334,11,14,34,0,2
28335,11,14,35,0,2
28336,11,14,36,0,2
28337,11,14,37,0,2
28338,11,14,38,0,2
28339,11,14,39,0,2
28340,11,14,30,0,2
28341,11,14,31,0,2
28342,11,14,32,0,2
28343,11,14,33,0,2
28344,11,14,34,0,2
28345,11,14,35,0,2
28346,11,14,36,0,2
28347,11,14,37,0,2
28348,11,14,38,0,2
28349,11,14,39,0,2
28350,11,14,30,0,2
28351,11,14,31,0,2
28352,11,14,32,0,2
28353,11,14,33,0,2
28354,11,14,34,0,2
28355,11,14,35,0,2
28356,11,14,36,0,2
28357,11,14,37,0,2
28358,11,14,38,0,2
28359,11,14,39,0,2
28360,11,14,30,0,2
28361,11,14,31,0,2
28362,11,14,32,0,2
28363,11,14,33,0,2
28364,11,14,34,0,2
28365,11,14,35,0,2
28366,11,14,36,0,2
28367,11,14,37,0,2
28368,11,14,38,0,2
28369,11,14,39,0,2
28370,11,14,30,0,2
28371,11,14,31,0,2
28372,11,14,32,0,2
28373,11,14,33,0,2
28374,11,14,34,0,2
28375,11,14,35,0,2
28376,11,14,36,0,2
28377,11,14,37,0,2
28378,11,14,38,0,2
28379,11,14,39,0,2
28380,11,14,30,0,2
28381,11,14,31,0,2
28382,11,14,32,0,2
28383,11,14,33,0,2
28384,11,14,34,0,2
28385,11,14,35,0,2
28386,11,14,36,0,2
28387,11,14,37,0,2
28388,11,14,38,0,2
28389,11,14,39,0,2
28390,11,14,30,0,2
28391,11,14,31,0,2
28392,11,14,32,0,2
28393,11,14,33,0,2
28394,11,14,34,0,2
28395,11,14,35,0,2
28396,11,14,36,0,2
28397,11,14,37,0,2
28398,11,14,38,0,2
28399,11,14,39,0,2
28400,11,14,30,0,2
28401,11,14,31,0,2
28402,11,14,32,0,2
28403,11,14,33,0,2
28404,11,14,34,0,2
28405,11,14,35,0,2
28406,11,14,36,0,2
28407,11,14,37,0,2
28408,11,14,38,0,2
28409,11,14,39,0,2
28410,11,14,30,0,2
28411,11,14,31,0,2
28412,11,14,32,0,2
28413,11,14,33,0,2
28414,11,14,34,0,2
28415,11,14,35,0,2
28416,11,14,36,0,2
28417,11,14,37,0,2
28418,11,14,38,0,2
28419,11,14,39,0,2
28420,11,14,30,0,2
28421,11,14,31,0,2
28422,11,14,32,0,2
28423,11,14,33,0,2
28424,11,14,34,0,2
28425,11,14,35,0,2
28426,11,14,36,0,2
28427,11,14,37,0,2
28428,11,14,38,0,2
28429,11,14,39,0,2
28430,11,14,30,0,2
28431,11,14,31,0,2
28432,11,14,32,0,2
28433,11,14,33,0,2
28434,11,14,34,0,2
28435,11,14,35,0,2
28436,11,14,36,0,2
28437,11,14,37,0,2
28438,11,14,38,0,2
28439,11,14,39,0,2
28440,11,14,30,0,2
28441,11,14,31,0,2
28442,11,14,32,0,2
28443,11,14,33,0,2
28444,11,14,34,0,2
28445,11,14,35,0,2
28446,11,14,36,0,2
28447,11,14,37,0,2
28448,11,14,38,0,2
28449,11,14,39,0,2
28450,11,14,30,0,2
28451,11,14,31,0,2
28452,11,14,32,0,2
28453,11,14,33,0,2
28454,11,14,34,0,2
28455,11,14,35,0,2
28456,11,14,36,0,2
28457,11,14,37,0,2
28458,11,14,38,0,2
28459,11,14,39,0,2
28460,11,14,30,0,2
28461,11,14,31,0,2
28462,11,14,32,0,2
28463,11,14,33,0,2
28464,11,14,34,0,2
28465,11,14,35,0,2
28466,11,14,36,0,2
28467,11,14,37,0,2
28468,11,14,38,0,2
28469,11,14,39,0,2
28470,11,14,30,0,2
28471,11,14,31,0,2
28472,11,14,32,0,2
28473,11,14,33,0,2
28474,11,14,34,0,2
28475,11,14,35,0,2
28476,11,14,36,0,2
28477,11,14,37,0,2
28478,11,14,38,0,2
28479,11,14,39,0,2
28480,11,14,30,0,2
28481,11,14,31,0,2
28482,11,14,32,0,2
28483,11,14,33,0,2
28484,11,14,34,0,2
28485,11,14,35,0,2
28486,11,14,36,0,2
28487,11,14,37,0,2
28488,11,14,38,0,2
28489,11,14,39,0,2
28490,11,14,30,0,2
28491,11,14,31,0,2
28492,11,14,32,0,2
28493,11,14,33,0,2
28494,11,14,34,0,2
28495,11,14,35,0,2
28496,11,14,36,0,2
28497,11,14,37,0,2
28498,11,14,38,0,2
28499,11,14,39,0,2
28500,11,14,30,0,2
28501,11,14,31,0,2
28502,11,14,32,0,2
28503,11,14,33,0,2
28504,11,14,34,0,2
28505,11,14,35,0,2
28506,11,14,36,0,2
28507,11,14,37,0,2
28508,11,14,38,0,2
28509,11,14,39,0,2
28510,11,14,30,0,2
28511,11,14,31,0,2
28512,11,14,32,0,2
28513,11,14,33,0,2
28514,11,14,34,0,2
28515,11,14,35,0,2
28516,11,14,36,0,2
28517,11,14,37,0,2
28518,11,14,38,0,2
28519,11,14,39,0,2
28520,11,14,30,0,2
28521,11,14,31,0,2
28522,11,14,32,0,2
28523,11,14,33,0,2
28524,11,14,34,0,2
28525,11,14,35,0,2
28526,11,14,36,0,2
28527,11,14,37,0,2
28528,11,14,38,0,2
28529,11,14,39,0,2
28530,11,14,30,0,2
28531,11,14,31,0,2
28532,11,14,32,0,2
28533,11,14,33,0,2
28534,11,14,34,0,2
28535,11,14,35,0,2
28536,11,14,36,0,2
28537,11,14,37,0,2
28538,11,14,38,0,2
28539,11,14,39,0,2
28540,11,14,30,0,2
28541,11,14,31,0,2
28542,11,14,32,0,2
28543,11,14,33,0,2
28544,11,14,34,0,2
28545,11,14,35,0,2
28546,11,14,36,0,2
28547,11,14,37,0,2
28548,11,14,38,0,2
28549,11,14,39,0,2
28550,11,14,30,0,2
28551,11,14,31,0,2
28552,11,14,32,0,2
28553,11,14,33,0,2
28554,11,14,34,0,2
