37626,11,14,36,0,3
37627,11,14,37,0,3
37628,11,14,38,0,3
37629,11,14,39,0,3
37630,11,14,30,0,3
37631,11,14,31,0,3
37632,11,14,32,0,3
37633,11,14,33,0,3
37634,11,14,34,0,3
37635,11,14,35,0,3
37636,11,14,36,0,3
37637,11,14,37,0,3
37638,11,14,38,0,3
37639,11,14,39,0,3
37640,11,14,30,0,3
37641,11,14,31,0,3
37642,11,14,32,0,3
37643,11,14,33,0,3
37644,11,14,34,0,3
37645,11,14,35,0,3
37646,11,14,36,0,3
37647,11,14,37,0,3
37648,11,14,38,0,3
37649,11,14,39,0,3
37650,11,14,30,0,3
37651,11,14,31,0,3
37652,11,14,32,0,3
37653,11,14,33,0,3
37654,11,14,34,0,3
37655,11,14,35,0,3
37656,11,14,36,0,3
37657,11,14,37,0,3
37658,11,14,38,0,3
37659,11,14,39,0,3
37660,11,14,30,0,3
37661,11,14,31,0,3
37662,11,14,32,0,3
37663,11,14,33,0,3
37664,11,14,34,0,3
37665,11,14,35,0,3
37666,11,14,36,0,3
37667,11,14,37,0,3
37668,11,14,38,0,3
37669,11,14,39,0,3
37670,11,14,30,0,3
37671,11,14,31,0,3
37672,11,14,32,0,3
37673,11,14,33,0,3
37674,11,14,34,0,3
37675,11,14,35,0,3
37676,11,14,36,0,3
37677,11,14,37,0,3
37678,11,14,38,0,3
37679,11,14,39,0,3
37680,11,14,30,0,3
37681,11,14,31,0,3
37682,11,14,32,0,3
37683,11,14,33,0,3
37684,11,14,34,0,3
37685,11,14,35,0,3
37686,11,14,36,0,3
37687,11,14,37,0,3
37688,11,14,38,0,3
37689,11,14,39,0,3
37690,11,14,30,0,3
37691,11,14,31,0,3
37692,11,14,32,0,3
37693,11,14,33,0,3
37694,11,14,34,0,3
37695,11,14,35,0,3
37696,11,14,36,0,3
37697,11,14,37,0,3
37698,11,14,38,0,3
37699,11,14,39,0,3
37700,11,14,30,0,3
37701,11,14,31,0,3
37702,11,14,32,0,3
37703,11,14,33,0,3
37704,11,14,34,0,3
37705,11,14,35,0,3
37706,11,14,36,0,3
37707,11,14,37,0,3
37708,11,14,38,0,3
37709,11,14,39,0,3
37710,11,14,30,0,3
37711,11,14,31,0,3
37712,11,14,32,0,3
37713,11,14,33,0,3
37714,11,14,34,0,3
37715,11,14,35,0,3
37716,11,14,36,0,3
37717,11,14,37,0,3
37718,11,14,38,0,3
37719,11,14,39,0,3
37720,11,14,30,0,3
37721,11,14,31,0,3
37722,11,14,32,0,3
37723,11,14,33,0,3
37724,11,14,34,0,3
37725,11,14,35,0,3
37726,11,14,36,0,3
37727,11,14,37,0,3
37728,11,14,38,0,3
37729,11,14,39,0,3
37730,11,14,30,0,3
37731,11,14,31,0,3
37732,11,14,32,0,3
37733,11,14,33,0,3
37734,11,14,34,0,3
37735,11,14,35,0,3
37736,11,14,36,0,3
37737,11,14,37,0,3
37738,11,14,38,0,3
37739,11,14,39,0,3
37740,11,14,30,0,3
37741,11,14,31,0,3
37742,11,14,32,0,3
37743,11,14,33,0,3
37744,11,14,34,0,3
37745,11,14,35,0,3
37746,11,14,36,0,3
37747,11,14,37,0,3
37748,11,14,38,0,3
37749,11,14,39,0,3
37750,11,14,30,0,3
37751,11,14,31,0,3
37752,11,14,32,0,3
37753,11,14,33,0,3
37754,11,14,34,0,3
37755,11,14,35,0,3
37756,11,14,36,0,3
37757,11,14,37,0,3
37758,11,14,38,0,3
37759,11,14,39,0,3
37760,11,14,30,0,3
37761,11,14,31,0,3
37762,11,14,32,0,3
37763,11,14,33,0,3
37764,11,14,34,0,3
37765,11,14,35,0,3
37766,11,14,36,0,3
37767,11,14,37,0,3
37768,11,14,38,0,3
37769,11,14,39,0,3
37770,11,14,30,0,3
37771,11,14,31,0,3
37772,11,14,32,0,3
37773,11,14,33,0,3
37774,11,14,34,0,3
37775,11,14,35,0,3
37776,11,14,36,0,3
37777,11,14,37,0,3
37778,11,14,38,0,3
37779,11,14,39,0,3
37780,11,14,30,0,3
37781,11,14,31,0,3
37782,11,14,32,0,3
37783,11,14,33,0,3
37784,11,14,34,0,3
37785,11,14,35,0,3
37786,11,14,36,0,3
37787,11,14,37,0,3
37788,11,14,38,0,3
37789,11,14,39,0,3
37790,11,14,30,0,3
37791,11,14,31,0,3
37792,11,14,32,0,3
37793,11,14,33,0,3
37794,11,14,34,0,3
37795,11,14,35,0,3
37796,11,14,36,0,3
37797,11,14,37,0,3
37798,11,14,38,0,3
37799,11,14,39,0,3
37800,11,14,30,0,3
37801,11,14,31,0,3
37802,11,14,32,0,3
37803,11,14,33,0,3
37804,11,14,34,0,3
37805,11,14,35,0,3
37806,11,14,36,0,3
37807,11,14,37,0,3
37808,11,14,38,0,3
37809,11,14,39,0,3
37810,11,14,30,0,3
37811,11,14,31,0,3
37812,11,14,32,0,3
37813,11,14,33,0,3
37814,11,14,34,0,3
37815,11,14,35,0,3
37816,11,14,36,0,3
37817,11,14,37,0,3
37818,11,14,38,0,3
37819,11,14,39,0,3
37820,11,14,30,0,3
37821,11,14,31,0,3
37822,11,14,32,0,3
37823,11,14,33,0,3
37824,11,14,34,0,3
37825,11,14,35,0,3
37826,11,14,36,0,3
37827,11,14,37,0,3
37828,11,14,38,0,3
37829,11,14,39,0,3
37830,11,14,30,0,3
37831,11,14,31,0,3
37832,11,14,32,0,3
37833,11,14,33,0,3
37834,11,14,34,0,3
37835,11,14,35,0,3
37836,11,14,36,0,3
37837,11,14,37,0,3
37838,11,14,38,0,3
37839,11,14,39,0,3
37840,11,14,30,0,3
37841,11,14,31,0,3
37842,11,14,32,0,3
37843,11,14,33,0,3
37844,11,14,34,0,3
37845,11,14,35,0,3
37846,11,14,36,0,3
37847,11,14,37,0,3
37848,11,14,38,0,3
37849,11,14,39,0,3
37850,11,14,30,0,3
37851,11,14,31,0,3
37852,11,14,32,0,3
37853,11,14,33,0,3
37854,11,14,34,0,3
37855,11,14,35,0,3
37856,11,14,36,0,3
37857,11,14,37,0,3
37858,11,14,38,0,3
37859,11,14,39,0,3
37860,11,14,30,0,3
37861,11,14,31,0,3
37862,11,14,32,0,3
37863,11,14,33,0,3
37864,11,14,34,0,3
37865,11,14,35,0,3
37866,11,14,36,0,3
37867,11,14,37,0,3
37868,11,14,38,0,3
37869,11,14,39,0,3
37870,11,14,30,0,3
37871,11,14,31,0,3
37872,11,14,32,0,3
37873,11,14,33,0,3
37874,11,14,34,0,3
37875,11,14,35,0,3
37876,11,14,36,0,3
37877,11,14,37,0,3
37878,11,14,38,0,3
37879,11,14,39,0,3
37880,11,14,30,0,3
37881,11,14,31,0,3
37882,11,14,32,0,3
37883,11,14,33,0,3
37884,11,14,34,0,3
37885,11,14,35,0,3
37886,11,14,36,0,3
37887,11,14,37,0,3
37888,11,14,38,0,3
37889,11,14,39,0,3
37890,11,14,30,0,3
37891,11,14,31,0,3
37892,11,14,32,0,3
37893,11,14,33,0,3
37894,11,14,34,0,3
37895,11,14,35,0,3
37896,11,14,36,0,3
37897,11,14,37,0,3
37898,11,14,38,0,3
37899,11,14,39,0,3
37900,11,14,30,0,3
37901,11,14,31,0,3
37902,11,14,32,0,3
37903,11,14,33,0,3
37904,11,14,34,0,3
37905,11,14,35,0,3
37906,11,14,36,0,3
37907,11,14,37,0,3
37908,11,14,38,0,3
37909,11,14,39,0,3
37910,11,14,30,0,3
37911,11,14,31,0,3
37912,11,14,32,0,3
37913,11,14,33,0,3
37914,11,14,34,0,3
37915,11,14,35,0,3
37916,11,14,36,0,3
37917,11,14,37,0,3
37918,11,14,38,0,3
37919,11,14,39,0,3
37920,11,14,30,0,3
37921,11,14,31,0,3
37922,11,14,32,0,3
37923,11,14,33,0,3
37924,11,14,34,0,3
37925,11,14,35,0,3
37926,11,14,36,0,3
37927,11,14,37,0,3
37928,11,14,38,0,3
37929,11,14,39,0,3
37930,11,14,30,0,3
37931,11,14,31,0,3
37932,11,14,32,0,3
37933,11,14,33,0,3
37934,11,14,34,0,3
37935,11,14,35,0,3
37936,11,14,36,0,3
37937,11,14,37,0,3
37938,11,14,38,0,3
37939,11,14,39,0,3
37940,11,14,30,0,3
37941,11,14,31,0,3
37942,11,14,32,0,3
37943,11,14,33,0,3
37944,11,14,34,0,3
37945,11,14,35,0,3
37946,11,14,36,0,3
37947,11,14,37,0,3
37948,11,14,38,0,3
37949,11,14,39,0,3
37950,11,14,30,0,3
37951,11,14,31,0,3
37952,11,14,32,0,3
37953,11,14,33,0,3
37954,11,14,34,0,3
37955,11,14,35,0,3
37956,11,14,36,0,3
37957,11,14,37,0,3
37958,11,14,38,0,3
37959,11,14,39,0,3
37960,11,14,30,0,3
37961,11,14,31,0,3
37962,11,14,32,0,3
37963,11,14,33,0,3
37964,11,14,34,0,3
37965,11,14,35,0,3
37966,11,14,36,0,3
37967,11,14,37,0,3
37968,11,14,38,0,3
37969,11,14,39,0,3
37970,11,14,30,0,3
37971,11,14,31,0,3
37972,11,14,32,0,3
37973,11,14,33,0,3
37974,11,14,34,0,3
37975,11,14,35,0,3
37976,11,14,36,0,3
37977,11,14,37,0,3
37978,11,14,38,0,3
37979,11,14,39,0,3
37980,11,14,30,0,3
37981,11,14,31,0,3
37982,11,14,32,0,3
37983,11,14,33,0,3
37984,11,14,34,0,3
37985,11,14,35,0,3
37986,11,14,36,0,3
37987,11,14,37,0,3
37988,11,14,38,0,3
37989,11,14,39,0,3
37990,11,14,30,0,3
37991,11,14,31,0,3
37992,11,14,32,0,3
37993,11,14,33,0,3
37994,11,14,34,0,3
37995,11,14,35,0,3
37996,11,14,36,0,3
37997,11,14,37,0,3
37998,11,14,38,0,3
37999,11,14,39,0,3
38000,11,14,30,0,3
38001,11,14,31,0,3
38002,11,14,32,0,3
38003,11,14,33,0,3
38004,11,14,34,0,3
38005,11,14,35,0,3
38006,11,14,36,0,3
38007,11,14,37,0,3
38008,11,14,38,0,3
38009,11,14,39,0,3
38010,11,14,30,0,3
38011,11,14,31,0,3
38012,11,14,32,0,3
38013,11,14,33,0,3
38014,11,14,34,0,3
38015,11,14,35,0,3
38016,11,14,36,0,3
38017,11,14,37,0,3
38018,11,14,38,0,3
38019,11,14,39,0,3
38020,11,14,30,0,3
38021,11,14,31,0,3
38022,11,14,32,0,3
38023,11,14,33,0,3
38024,11,14,34,0,3
38025,11,14,35,0,3
38026,11,14,36,0,3
38027,11,14,37,0,3
38028,11,14,38,0,3
38029,11,14,39,0,3
38030,11,14,30,0,3
38031,11,14,31,0,3
38032,11,14,32,0,3
38033,11,14,33,0,3
38034,11,14,34,0,3
38035,11,14,35,0,3
38036,11,14,36,0,3
38037,11,14,37,0,3
38038,11,14,38,0,3
38039,11,14,39,0,3
38040,11,14,30,0,3
38041,11,14,31,0,3
38042,11,14,32,0,3
38043,11,14,33,0,3
38044,11,14,34,0,3
38045,11,14,35,0,3
38046,11,14,36,0,3
38047,11,14,37,0,3
38048,11,14,38,0,3
38049,11,14,39,0,3
38050,11,14,30,0,3
38051,11,14,31,0,3
38052,11,14,32,0,3
38053,11,14,33,0,3
38054,11,14,34,0,3
38055,11,14,35,0,3
38056,11,14,36,0,3
38057,11,14,37,0,3
38058,11,14,38,0,3
38059,11,14,39,0,3
38060,11,14,30,0,3
38061,11,14,31,0,3
38062,11,14,32,0,3
38063,11,14,33,0,3
38064,11,14,34,0,3
38065,11,14,35,0,3
38066,11,14,36,0,3
38067,11,14,37,0,3
38068,11,14,38,0,3
38069,11,14,39,0,3
38070,11,14,30,0,3
38071,11,14,31,0,3
38072,11,14,32,0,3
38073,11,14,33,0,3
38074,11,14,34,0,3
38075,11,14,35,0,3
38076,11,14,36,0,3
38077,11,14,37,0,3
38078,11,14,38,0,3
38079,11,14,39,0,3
38080,11,14,30,0,3
38081,11,14,31,0,3
38082,11,14,32,0,3
38083,11,14,33,0,3
38084,11,14,34,0,3
38085,11,14,35,0,3
38086,11,14,36,0,3
38087,11,14,37,0,3
38088,11,14,38,0,3
38089,11,14,39,0,3
38090,11,14,30,0,3
38091,11,14,31,0,3
38092,11,14,32,0,3
38093,11,14,33,0,3
38094,11,14,34,0,3
38095,11,14,35,0,3
38096,11,14,36,0,3
38097,11,14,37,0,3
38098,11,14,38,0,3
38099,11,14,39,0,3
38100,11,14,30,0,3
38101,11,14,31,0,3
38102,11,14,32,0,3
38103,11,14,33,0,3
38104,11,14,34,0,3
38105,11,14,35,0,3
38106,11,14,36,0,3
38107,11,14,37,0,3
38108,11,14,38,0,3
38109,11,14,39,0,3
38110,11,14,30,0,3
38111,11,14,31,0,3
38112,11,14,32,0,3
38113,11,14,33,0,3
38114,11,14,34,0,3
38115,11,14,35,0,3
38116,11,14,36,0,3
38117,11,14,37,0,3
38118,11,14,38,0,3
38119,11,14,39,0,3
38120,11,14,30,0,3
38121,11,14,31,0,3
38122,11,14,32,0,3
38123,11,14,33,0,3
38124,11,14,34,0,3
38125,11,14,35,0,3
38126,11,14,36,0,3
38127,11,14,37,0,3
38128,11,14,38,0,3
38129,11,14,39,0,3
38130,11,14,30,0,3
38131,11,14,31,0,3
38132,11,14,32,0,3
38133,11,14,33,0,3
38134,11,14,34,0,3
38135,11,14,35,0,3
38136,11,14,36,0,3
38137,11,14,37,0,3
38138,11,14,38,0,3
38139,11,14,39,0,3
38140,11,14,30,0,3
38141,11,14,31,0,3
38142,11,14,32,0,3
38143,11,14,33,0,3
38144,11,14,34,0,3
38145,11,14,35,0,3
38146,11,14,36,0,3
38147,11,14,37,0,3
38148,11,14,38,0,3
38149,11,14,39,0,3
38150,11,14,30,0,3
38151,11,14,31,0,3
38152,11,14,32,0,3
38153,11,14,33,0,3
38154,11,14,34,0,3
38155,11,14,35,0,3
38156,11,14,36,0,3
38157,11,14,37,0,3
38158,11,14,38,0,3
38159,11,14,39,0,3
38160,11,14,30,0,3
38161,11,14,31,0,3
38162,11,14,32,0,3
38163,11,14,33,0,3
38164,11,14,34,0,3
38165,11,14,35,0,3
38166,11,14,36,0,3
38167,11,14,37,0,3
38168,11,14,38,0,3
38169,11,14,39,0,3
38170,11,14,30,0,3
38171,11,14,31,0,3
38172,11,14,32,0,3
38173,11,14,33,0,3
38174,11,14,34,0,3
38175,11,14,35,0,3
38176,11,14,36,0,3
38177,11,14,37,0,3
38178,11,14,38,0,3
38179,11,14,39,0,3
38180,11,14,30,0,3
38181,11,14,31,0,3
38182,11,14,32,0,3
38183,11,14,33,0,3
38184,11,14,34,0,3
38185,11,14,35,0,3
38186,11,14,36,0,3
38187,11,14,37,0,3
38188,11,14,38,0,3
38189,11,14,39,0,3
38190,11,14,30,0,3
38191,11,14,31,0,3
38192,11,14,32,0,3
38193,11,14,33,0,3
38194,11,14,34,0,3
38195,11,14,35,0,3
38196,11,14,36,0,3
38197,11,14,37,0,3
38198,11,14,38,0,3
38199,11,14,39,0,3
38200,11,14,30,0,3
38201,11,14,31,0,3
38202,11,14,32,0,3
38203,11,14,33,0,3
38204,11,14,34,0,3
38205,11,14,35,0,3
38206,11,14,36,0,3
38207,11,14,37,0,3
38208,11,14,38,0,3
38209,11,14,39,0,3
38210,11,14,30,0,3
38211,11,14,31,0,3
38212,11,14,32,0,3
38213,11,14,33,0,3
38214,11,14,34,0,3
38215,11,14,35,0,3
38216,11,14,36,0,3
38217,11,14,37,0,3
38218,11,14,38,0,3
38219,11,14,39,0,3
38220,11,14,30,0,3
38221,11,14,31,0,3
38222,11,14,32,0,3
38223,11,14,33,0,3
38224,11,14,34,0,3
38225,11,14,35,0,3
38226,11,14,36,0,3
38227,11,14,37,0,3
38228,11,14,38,0,3
38229,11,14,39,0,3
38230,11,14,30,0,3
38231,11,14,31,0,3
38232,11,14,32,0,3
38233,11,14,33,0,3
38234,11,14,34,0,3
38235,11,14,35,0,3
38236,11,14,36,0,3
38237,11,14,37,0,3
38238,11,14,38,0,3
38239,11,14,39,0,3
38240,11,14,30,0,3
38241,11,14,31,0,3
38242,11,14,32,0,3
38243,11,14,33,0,3
38244,11,14,34,0,3
38245,11,14,35,0,3
38246,11,14,36,0,3
38247,11,14,37,0,3
38248,11,14,38,0,3
38249,11,14,39,0,3
38250,11,14,30,0,3
38251,11,14,31,0,3
38252,11,14,32,0,3
38253,11,14,33,0,3
38254,11,14,34,0,3
38255,11,14,35,0,3
38256,11,14,36,0,3
38257,11,14,37,0,3
38258,11,14,38,0,3
38259,11,14,39,0,3
38260,11,14,30,0,3
38261,11,14,31,0,3
38262,11,14,32,0,3
38263,11,14,33,0,3
38264,11,14,34,0,3
38265,11,14,35,0,3
38266,11,14,36,0,3
38267,11,14,37,0,3
38268,11,14,38,0,3
38269,11,14,39,0,3
38270,11,14,30,0,3
38271,11,14,31,0,3
38272,11,14,32,0,3
38273,11,14,33,0,3
38274,11,14,34,0,3
38275,11,14,35,0,3
38276,11,14,36,0,3
38277,11,14,37,0,3
38278,11,14,38,0,3
38279,11,14,39,0,3
38280,11,14,30,0,3
38281,11,14,31,0,3
38282,11,14,32,0,3
38283,11,14,33,0,3
38284,11,14,34,0,3
38285,11,14,35,0,3
38286,11,14,36,0,3
38287,11,14,37,0,3
38288,11,14,38,0,3
38289,11,14,39,0,3
38290,11,14,30,0,3
38291,11,14,31,0,3
38292,11,14,32,0,3
38293,11,14,33,0,3
38294,11,14,34,0,3
38295,11,14,35,0,3
38296,11,14,36,0,3
38297,11,14,37,0,3
38298,11,14,38,0,3
38299,11,14,39,0,3
38300,11,14,30,0,3
38301,11,14,31,0,3
38302,11,14,32,0,3
38303,11,14,33,0,3
38304,11,14,34,0,3
38305,11,14,35,0,3
38306,11,14,36,0,3
38307,11,14,37,0,3
38308,11,14,38,0,3
38309,11,14,39,0,3
38310,11,14,30,0,3
38311,11,14,31,0,3
38312,11,14,32,0,3
38313,11,14,33,0,3
38314,11,14,34,0,3
38315,11,14,35,0,3
38316,11,14,36,0,3
38317,11,14,37,0,3
38318,11,14,38,0,3
38319,11,14,39,0,3
38320,11,14,30,0,3
38321,11,14,31,0,3
38322,11,14,32,0,3
38323,11,14,33,0,3
38324,11,14,34,0,3
38325,11,14,35,0,3
38326,11,14,36,0,3
38327,11,14,37,0,3
38328,11,14,38,0,3
38329,11,14,39,0,3
38330,11,14,30,0,3
38331,11,14,31,0,3
38332,11,14,32,0,3
38333,11,14,33,0,3
38334,11,14,34,0,3
38335,11,14,35,0,3
38336,11,14,36,0,3
38337,11,14,37,0,3
38338,11,14,38,0,3
38339,11,14,39,0,3
38340,11,14,30,0,3
38341,11,14,31,0,3
38342,11,14,32,0,3
38343,11,14,33,0,3
38344,11,14,34,0,3
38345,11,14,35,0,3
38346,11,14,36,0,3
38347,11,14,37,0,3
38348,11,14,38,0,3
38349,11,14,39,0,3
38350,11,14,30,0,3
38351,11,14,31,0,3
38352,11,14,32,0,3
38353,11,14,33,0,3
38354,11,14,34,0,3
38355,11,14,35,0,3
38356,11,14,36,0,3
38357,11,14,37,0,3
38358,11,14,38,0,3
38359,11,14,39,0,3
38360,11,14,30,0,3
38361,11,14,31,0,3
38362,11,14,32,0,3
38363,11,14,33,0,3
38364,11,14,34,0,3
38365,11,14,35,0,3
38366,11,14,36,0,3
38367,11,14,37,0,3
38368,11,14,38,0,3
38369,11,14,39,0,3
38370,11,14,30,0,3
38371,11,14,31,0,3
38372,11,14,32,0,3
38373,11,14,33,0,3
38374,11,14,34,0,3
38375,11,14,35,0,3
38376,11,14,36,0,3
38377,11,14,37,0,3
38378,11,14,38,0,3
38379,11,14,39,0,3
38380,11,14,30,0,3
38381,11,14,31,0,3
38382,11,14,32,0,3
38383,11,14,33,0,3
38384,11,14,34,0,3
38385,11,14,35,0,3
38386,11,14,36,0,3
38387,11,14,37,0,3
38388,11,14,38,0,3
38389,11,14,39,0,3
38390,11,14,30,0,3
38391,11,14,31,0,3
38392,11,14,32,0,3
38393,11,14,33,0,3
38394,11,14,34,0,3
38395,11,14,35,0,3
38396,11,14,36,0,3
38397,11,14,37,0,3
38398,11,14,38,0,3
38399,11,14,39,0,3
38400,11,14,30,0,3
38401,11,14,31,0,3
38402,11,14,32,0,3
38403,11,14,33,0,3
38404,11,14,34,0,3
38405,11,14,35,0,3
38406,11,14,36,0,3
38407,11,14,37,0,3
38408,11,14,38,0,3
38409,11,14,39,0,3
38410,11,14,30,0,3
38411,11,14,31,0,3
38412,11,14,32,0,3
38413,11,14,33,0,3
38414,11,14,34,0,3
38415,11,14,35,0,3
38416,11,14,36,0,3
38417,11,14,37,0,3
38418,11,14,38,0,3
38419,11,14,39,0,3
38420,11,14,30,0,3
38421,11,14,31,0,3
38422,11,14,32,0,3
38423,11,14,33,0,3
38424,11,14,34,0,3
38425,11,14,35,0,3
38426,11,14,36,0,3
38427,11,14,37,0,3
38428,11,14,38,0,3
38429,11,14,39,0,3
38430,11,14,30,0,3
38431,11,14,31,0,3
38432,11,14,32,0,3
38433,11,14,33,0,3
38434,11,14,34,0,3
38435,11,14,35,0,3
38436,11,14,36,0,3
38437,11,14,37,0,3
38438,11,14,38,0,3
38439,11,14,39,0,3
38440,11,14,30,0,3
38441,11,14,31,0,3
38442,11,14,32,0,3
38443,11,14,33,0,3
38444,11,14,34,0,3
38445,11,14,35,0,3
38446,11,14,36,0,3
38447,11,14,37,0,3
38448,11,14,38,0,3
38449,11,14,39,0,3
38450,11,14,30,0,3
38451,11,14,31,0,3
38452,11,14,32,0,3
38453,11,14,33,0,3
38454,11,14,34,0,3
38455,11,14,35,0,3
38456,11,14,36,0,3
38457,11,14,37,0,3
38458,11,14,38,0,3
38459,11,14,39,0,3
38460,11,14,30,0,3
38461,11,14,31,0,3
38462,11,14,32,0,3
38463,11,14,33,0,3
38464,11,14,34,0,3
38465,11,14,35,0,3
38466,11,14,36,0,3
38467,11,14,37,0,3
38468,11,14,38,0,3
38469,11,14,39,0,3
38470,11,14,30,0,3
38471,11,14,31,0,3
38472,11,14,32,0,3
38473,11,14,33,0,3
38474,11,14,34,0,3
38475,11,14,35,0,3
38476,11,14,36,0,3
38477,11,14,37,0,3
38478,11,14,38,0,3
38479,11,14,39,0,3
38480,11,14,30,0,3
38481,11,14,31,0,3
38482,11,14,32,0,3
38483,11,14,33,0,3
38484,11,14,34,0,3
38485,11,14,35,0,3
38486,11,14,36,0,3
38487,11,14,37,0,3
38488,11,14,38,0,3
38489,11,14,39,0,3
38490,11,14,30,0,3
38491,11,14,31,0,3
38492,11,14,32,0,3
38493,11,14,33,0,3
38494,11,14,34,0,3
38495,11,14,35,0,3
38496,11,14,36,0,3
38497,11,14,37,0,3
38498,11,14,38,0,3
38499,11,14,39,0,3
38500,11,14,30,0,3
38501,11,14,31,0,3
38502,11,14,32,0,3
38503,11,14,33,0,3
38504,11,14,34,0,3
38505,11,14,35,0,3
38506,11,14,36,0,3
38507,11,14,37,0,3
38508,11,14,38,0,3
38509,11,14,39,0,3
38510,11,14,30,0,3
38511,11,14,31,0,3
38512,11,14,32,0,3
38513,11,14,33,0,3
38514,11,14,34,0,3
38515,11,14,35,0,3
38516,11,14,36,0,3
38517,11,14,37,0,3
38518,11,14,38,0,3
38519,11,14,39,0,3
38520,11,14,30,0,3
38521,11,14,31,0,3
38522,11,14,32,0,3
38523,11,14,33,0,3
38524,11,14,34,0,3
38525,11,14,35,0,3
38526,11,14,36,0,3
38527,11,14,37,0,3
38528,11,14,38,0,3
38529,11,14,39,0,3
38530,11,14,30,0,3
38531,11,14,31,0,3
38532,11,14,32,0,3
38533,11,14,33,0,3
38534,11,14,34,0,3
38535,11,14,35,0,3
38536,11,14,36,0,3
38537,11,14,37,0,3
38538,11,14,38,0,3
38539,11,14,39,0,3
38540,11,14,30,0,3
38541,11,14,31,0,3
38542,11,14,32,0,3
38543,11,14,33,0,3
38544,11,14,34,0,3
38545,11,14,35,0,3
38546,11,14,36,0,3
38547,11,14,37,0,3
38548,11,14,38,0,3
38549,11,14,39,0,3
38550,11,14,30,0,3
38551,11,14,31,0,3
38552,11,14,32,0,3
38553,11,14,33,0,3
38554,11,14,34,0,3
38555,11,14,35,0,3
38556,11,14,36,0,3
38557,11,14,37,0,3
38558,11,14,38,0,3
38559,11,14,39,0,3
38560,11,14,30,0,3
38561,11,14,31,0,3
38562,11,14,32,0,3
38563,11,14,33,0,3
38564,11,14,34,0,3
38565,11,14,35,0,3
38566,11,14,36,0,3
38567,11,14,37,0,3
38568,11,14,38,0,3
38569,11,14,39,0,3
38570,11,14,30,0,3
38571,11,14,31,0,3
38572,11,14,32,0,3
38573,11,14,33,0,3
38574,11,14,34,0,3
38575,11,14,35,0,3
38576,11,14,36,0,3
38577,11,14,37,0,3
38578,11,14,38,0,3
38579,11,14,39,0,3
38580,11,14,30,0,3
38581,11,14,31,0,3
38582,11,14,32,0,3
38583,11,14,33,0,3
38584,11,14,34,0,3
38585,11,14,35,0,3
38586,11,14,36,0,3
38587,11,14,37,0,3
38588,11,14,38,0,3
38589,11,14,39,0,3
38590,11,14,30,0,3
38591,11,14,31,0,3
38592,11,14,32,0,3
38593,11,14,33,0,3
38594,11,14,34,0,3
38595,11,14,35,0,3
38596,11,14,36,0,3
38597,11,14,37,0,3
38598,11,14,38,0,3
38599,11,14,39,0,3
38600,11,14,30,0,3
38601,11,14,31,0,3
38602,11,14,32,0,3
38603,11,14,33,0,3
38604,11,14,34,0,3
38605,11,14,35,0,3
38606,11,14,36,0,3
38607,11,14,37,0,3
38608,11,14,38,0,3
38609,11,14,39,0,3
38610,11,14,30,0,3
38611,11,14,31,0,3
38612,11,14,32,0,3
38613,11,14,33,0,3
38614,11,14,34,0,3
38615,11,14,35,0,3
38616,11,14,36,0,3
38617,11,14,37,0,3
38618,11,14,38,0,3
38619,11,14,39,0,3
38620,11,14,30,0,3
38621,11,14,31,0,3
38622,11,14,32,0,3
38623,11,14,33,0,3
38624,11,14,34,0,3
38625,11,14,35,0,3
38626,11,14,36,0,3
38627,11,14,37,0,3
38628,11,14,38,0,3
38629,11,14,39,0,3
38630,11,14,30,0,3
38631,11,14,31,0,3
38632,11,14,32,0,3
38633,11,14,33,0,3
38634,11,14,34,0,3
38635,11,14,35,0,3
38636,11,14,36,0,3
38637,11,14,37,0,3
38638,11,14,38,0,3
38639,11,14,39,0,3
38640,11,14,30,0,3
38641,11,14,31,0,3
38642,11,14,32,0,3
38643,11,14,33,0,3
38644,11,14,34,0,3
38645,11,14,35,0,3
38646,11,14,36,0,3
38647,11,14,37,0,3
38648,11,14,38,0,3
38649,11,14,39,0,3
38650,11,14,30,0,3
38651,11,14,31,0,3
38652,11,14,32,0,3
38653,11,14,33,0,3
38654,11,14,34,0,3
38655,11,14,35,0,3
38656,11,14,36,0,3
38657,11,14,37,0,3
38658,11,14,38,0,3
38659,11,14,39,0,3
38660,11,14,30,0,3
38661,11,14,31,0,3
38662,11,14,32,0,3
38663,11,14,33,0,3
38664,11,14,34,0,3
38665,11,14,35,0,3
38666,11,14,36,0,3
38667,11,14,37,0,3
38668,11,14,38,0,3
38669,11,14,39,0,3
38670,11,14,30,0,3
38671,11,14,31,0,3
38672,11,14,32,0,3
38673,11,14,33,0,3
38674,11,14,34,0,3
38675,11,14,35,0,3
38676,11,14,36,0,3
38677,11,14,37,0,3
38678,11,14,38,0,3
38679,11,14,39,0,3
38680,11,14,30,0,3
38681,11,14,31,0,3
38682,11,14,32,0,3
38683,11,14,33,0,3
38684,11,14,34,0,3
38685,11,14,35,0,3
38686,11,14,36,0,3
38687,11,14,37,0,3
38688,11,14,38,0,3
38689,11,14,39,0,3
38690,11,14,30,0,3
38691,11,14,31,0,3
38692,11,14,32,0,3
38693,11,14,33,0,3
38694,11,14,34,0,3
38695,11,14,35,0,3
38696,11,14,36,0,3
38697,11,14,37,0,3
38698,11,14,38,0,3
38699,11,14,39,0,3
38700,11,14,30,0,3
38701,11,14,31,0,3
