23786,44,33,33,0,4
23787,45,34,34,0,4
23787,46,35,35,0,4
23788,47,36,36,0,4
23788,48,37,37,0,4
23789,49,38,38,0,4
23789,50,39,39,0,4
23790,51,40,30,0,4
23790,52,41,31,0,4
23791,53,42,32,0,4
23791,54,43,33,0,4
23792,55,44,34,0,4
23792,56,45,35,0,4
23793,57,46,36,0,4
23793,58,47,37,0,4
23794,59,48,38,0,4
23794,60,49,39,0,4
23795,61,50,30,0,4
23795,62,51,31,0,4
23796,63,52,32,0,4
23796,64,53,33,0,4
23797,65,1,34,0,4
23797,66,2,35,0,4
23798,67,3,36,0,4
23798,68,4,37,0,4
23799,69,5,38,0,4
23799,70,6,39,0,4
23800,1,7,30,0,4
23800,2,8,31,0,4
23801,3,9,32,0,4
23801,4,10,33,0,4
23802,5,11,34,0,4
23802,6,12,35,0,4
23803,7,13,36,0,4
23803,8,14,37,0,4
23804,9,15,38,0,4
23804,10,16,39,0,4
23805,11,17,30,0,4
23805,12,18,31,0,4
23806,13,19,32,0,4
23806,14,20,33,0,4
23807,15,21,34,0,4
23807,16,22,35,0,4
23808,17,23,36,0,4
23808,18,24,37,0,4
23809,19,25,38,0,4
23809,20,26,39,0,4
23810,21,27,30,0,4
23810,22,28,31,0,4
23811,23,29,32,0,4
23811,24,30,33,0,4
23812,25,31,34,0,4
23812,26,32,35,0,4
23813,27,33,36,0,4
23813,28,34,37,0,4
23814,29,35,38,0,4
23814,30,36,39,0,4
23815,31,37,30,0,4
23815,32,38,31,0,4
23816,33,39,32,0,4
23816,34,40,33,0,4
23817,35,41,34,0,4
23817,36,42,35,0,4
23818,37,43,36,0,4
23818,38,44,37,0,4
23819,39,45,38,0,4
23819,40,46,39,0,4
23820,41,47,30,0,4
23820,42,48,31,0,4
23821,43,49,32,0,4
23821,44,50,33,0,4
23822,45,51,34,0,4
23822,46,52,35,0,4
23823,47,53,36,0,4
23823,48,1,37,0,4
23824,49,2,38,0,4
23824,50,3,39,0,4
23825,51,4,30,0,4
23825,52,5,31,0,4
23826,53,6,32,0,4
23826,54,7,33,0,4
23827,55,8,34,0,4
23827,56,9,35,0,4
23828,57,10,36,0,4
23828,58,11,37,0,4
23829,59,12,38,0,4
23829,60,13,39,0,4
23830,61,14,30,0,4
23830,62,15,31,0,4
23831,63,16,32,0,4
23831,64,17,33,0,4
23832,65,18,34,0,4
23832,66,19,35,0,4
23833,67,20,36,0,4
23833,68,21,37,0,4
23834,69,22,38,0,4
23834,70,23,39,0,4
23835,1,24,30,0,4
23835,2,25,31,0,4
23836,3,26,32,0,4
23836,4,27,33,0,4
23837,5,28,34,0,4
23837,6,29,35,0,4
23838,7,30,36,0,4
23838,8,31,37,0,4
23839,9,32,38,0,4
23839,10,33,39,0,4
23840,11,34,30,0,4
23840,12,35,31,0,4
23841,13,36,32,0,4
23841,14,37,33,0,4
23842,15,38,34,0,4
23842,16,39,35,0,4
23843,17,40,36,0,4
23843,18,41,37,0,4
23844,19,42,38,0,4
23844,20,43,39,0,4
23845,21,44,30,0,4
23845,22,45,31,0,4
23846,23,46,32,0,4
23846,24,47,33,0,4
23847,25,48,34,0,4
23847,26,49,35,0,4
23848,27,50,36,0,4
23848,28,51,37,0,4
23849,29,52,38,0,4
23849,30,53,39,0,4
23850,31,1,30,0,4
23850,32,2,31,0,4
23851,33,3,32,0,4
23851,34,4,33,0,4
23852,35,5,34,0,4
23852,36,6,35,0,4
23853,37,7,36,0,4
23853,38,8,37,0,4
23854,39,9,38,0,4
23854,40,10,39,0,4
23855,41,11,30,0,4
23855,42,12,31,0,4
23856,43,13,32,0,4
23856,44,14,33,0,4
23857,45,15,34,0,4
23857,46,16,35,0,4
23858,47,17,36,0,4
23858,48,18,37,0,4
23859,49,19,38,0,4
23859,50,20,39,0,4
23860,51,21,30,0,4
23860,52,22,31,0,4
23861,53,23,32,0,4
23861,54,24,33,0,4
23862,55,25,34,0,4
23862,56,26,35,0,4
23863,57,27,36,0,4
23863,58,28,37,0,4
23864,59,29,38,0,4
23864,60,30,39,0,4
23865,61,31,30,0,4
23865,62,32,31,0,4
23866,63,33,32,0,4
23866,64,34,33,0,4
23867,65,35,34,0,4
23867,66,36,35,0,4
23868,67,37,36,0,4
23868,68,38,37,0,4
23869,69,39,38,0,4
23869,70,40,39,0,4
23870,1,41,30,0,4
23870,2,42,31,0,4
23871,3,43,32,0,4
23871,4,44,33,0,4
23872,5,45,34,0,4
23872,6,46,35,0,4
23873,7,47,36,0,4
23873,8,48,37,0,4
23874,9,49,38,0,4
23874,10,50,39,0,4
23875,11,51,30,0,4
23875,12,52,31,0,4
23876,13,53,32,0,4
23876,14,1,33,0,4
23877,15,2,34,0,4
23877,16,3,35,0,4
23878,17,4,36,0,4
23878,18,5,37,0,4
23879,19,6,38,0,4
23879,20,7,39,0,4
23880,21,8,30,0,4
23880,22,9,31,0,4
23881,23,10,32,0,4
23881,24,11,33,0,4
23882,25,12,34,0,4
23882,26,13,35,0,4
23883,27,14,36,0,4
23883,28,15,37,0,4
23884,29,16,38,0,4
23884,30,17,39,0,4
23885,31,18,30,0,4
23885,32,19,31,0,4
23886,33,20,32,0,4
23886,34,21,33,0,4
23887,35,22,34,0,4
23887,36,23,35,0,4
23888,37,24,36,0,4
23888,38,25,37,0,4
23889,39,26,38,0,4
23889,40,27,39,0,4
23890,41,28,30,0,4
23890,42,29,31,0,4
23891,43,30,32,0,4
23891,44,31,33,0,4
23892,45,32,34,0,4
23892,46,33,35,0,4
23893,47,34,36,0,4
23893,48,35,37,0,4
23894,49,36,38,0,4
23894,50,37,39,0,4
23895,51,38,30,0,4
23895,52,39,31,0,4
23896,53,40,32,0,4
23896,54,41,33,0,4
23897,55,42,34,0,4
23897,56,43,35,0,4
23898,57,44,36,0,4
23898,58,45,37,0,4
23899,59,46,38,0,4
23899,60,47,39,0,4
23900,61,48,30,0,4
23900,62,49,31,0,4
23901,63,50,32,0,4
23901,64,51,33,0,4
23902,65,52,34,0,4
23902,66,53,35,0,4
23903,67,1,36,0,4
23903,68,2,37,0,4
23904,69,3,38,0,4
23904,70,4,39,0,4
23905,1,5,30,0,4
23905,2,6,31,0,4
23906,3,7,32,0,4
23906,4,8,33,0,4
23907,5,9,34,0,4
23907,6,10,35,0,4
23908,7,11,36,0,4
23908,8,12,37,0,4
23909,9,13,38,0,4
23909,10,14,39,0,4
23910,11,15,30,0,4
23910,12,16,31,0,4
23911,13,17,32,0,4
23911,14,18,33,0,4
23912,15,19,34,0,4
23912,16,20,35,0,4
23913,17,21,36,0,4
23913,18,22,37,0,4
23914,19,23,38,0,4
23914,20,24,39,0,4
23915,21,25,30,0,4
23915,22,26,31,0,4
23916,23,27,32,0,4
23916,24,28,33,0,4
23917,25,29,34,0,4
23917,26,30,35,0,4
23918,27,31,36,0,4
23918,28,32,37,0,4
23919,29,33,38,0,4
23919,30,34,39,0,4
23920,31,35,30,0,4
23920,32,36,31,0,4
23921,33,37,32,0,4
23921,34,38,33,0,4
23922,35,39,34,0,4
23922,36,40,35,0,4
23923,37,41,36,0,4
23923,38,42,37,0,4
23924,39,43,38,0,4
23924,40,44,39,0,4
23925,41,45,30,0,4
23925,42,46,31,0,4
23926,43,47,32,0,4
23926,44,48,33,0,4
23927,45,49,34,0,4
23927,46,50,35,0,4
23928,47,51,36,0,4
23928,48,52,37,0,4
23929,49,53,38,0,4
23929,50,1,39,0,4
23930,51,2,30,0,4
23930,52,3,31,0,4
23931,53,4,32,0,4
23931,54,5,33,0,4
23932,55,6,34,0,4
23932,56,7,35,0,4
23933,57,8,36,0,4
23933,58,9,37,0,4
23934,59,10,38,0,4
23934,60,11,39,0,4
23935,61,12,30,0,4
23935,62,13,31,0,4
23936,63,14,32,0,4
23936,64,15,33,0,4
23937,65,16,34,0,4
23937,66,17,35,0,4
23938,67,18,36,0,4
23938,68,19,37,0,4
23939,69,20,38,0,4
23939,70,21,39,0,4
23940,1,22,30,0,4
23940,2,23,31,0,4
23941,3,24,32,0,4
23941,4,25,33,0,4
23942,5,26,34,0,4
23942,6,27,35,0,4
23943,7,28,36,0,4
23943,8,29,37,0,4
23944,9,30,38,0,4
23944,10,31,39,0,4
23945,11,32,30,0,4
23945,12,33,31,0,4
23946,13,34,32,0,4
23946,14,35,33,0,4
23947,15,36,34,0,4
23947,16,37,35,0,4
23948,17,38,36,0,4
23948,18,39,37,0,4
23949,19,40,38,0,4
23949,20,41,39,0,4
23950,21,42,30,0,4
23950,22,43,31,0,4
23951,23,44,32,0,4
23951,24,45,33,0,4
23952,25,46,34,0,4
23952,26,47,35,0,4
23953,27,48,36,0,4
23953,28,49,37,0,4
23954,29,50,38,0,4
23954,30,51,39,0,4
23955,31,52,30,0,4
23955,32,53,31,0,4
23956,33,1,32,0,4
23956,34,2,33,0,4
23957,35,3,34,0,4
23957,36,4,35,0,4
23958,37,5,36,0,4
23958,38,6,37,0,4
23959,39,7,38,0,4
23959,40,8,39,0,4
23960,41,9,30,0,4
23960,42,10,31,0,4
23961,43,11,32,0,4
23961,44,12,33,0,4
23962,45,13,34,0,4
23962,46,14,35,0,4
23963,47,15,36,0,4
23963,48,16,37,0,4
23964,49,17,38,0,4
23964,50,18,39,0,4
23965,51,19,30,0,4
23965,52,20,31,0,4
23966,53,21,32,0,4
23966,54,22,33,0,4
23967,55,23,34,0,4
23967,56,24,35,0,4
23968,57,25,36,0,4
23968,58,26,37,0,4
23969,59,27,38,0,4
23969,60,28,39,0,4
23970,61,29,30,0,4
23970,62,30,31,0,4
23971,63,31,32,0,4
23971,64,32,33,0,4
23972,65,33,34,0,4
23972,66,34,35,0,4
23973,67,35,36,0,4
23973,68,36,37,0,4
23974,69,37,38,0,4
23974,70,38,39,0,4
23975,1,39,30,0,4
23975,2,40,31,0,4
23976,3,41,32,0,4
23976,4,42,33,0,4
23977,5,43,34,0,4
23977,6,44,35,0,4
23978,7,45,36,0,4
23978,8,46,37,0,4
23979,9,47,38,0,4
23979,10,48,39,0,4
23980,11,49,30,0,4
23980,12,50,31,0,4
23981,13,51,32,0,4
23981,14,52,33,0,4
23982,15,53,34,0,4
23982,16,1,35,0,4
23983,17,2,36,0,4
23983,18,3,37,0,4
23984,19,4,38,0,4
23984,20,5,39,0,4
23985,21,6,30,0,4
23985,22,7,31,0,4
23986,23,8,32,0,4
23986,24,9,33,0,4
23987,25,10,34,0,4
23987,26,11,35,0,4
23988,27,12,36,0,4
23988,28,13,37,0,4
23989,29,14,38,0,4
23989,30,15,39,0,4
23990,31,16,30,0,4
23990,32,17,31,0,4
23991,33,18,32,0,4
23991,34,19,33,0,4
23992,35,20,34,0,4
23992,36,21,35,0,4
23993,37,22,36,0,4
23993,38,23,37,0,4
23994,39,24,38,0,4
23994,40,25,39,0,4
23995,41,26,30,0,4
23995,42,27,31,0,4
23996,43,28,32,0,4
23996,44,29,33,0,4
23997,45,30,34,0,4
23997,46,31,35,0,4
23998,47,32,36,0,4
23998,48,33,37,0,4
23999,49,34,38,0,4
23999,50,35,39,0,4
24000,51,36,30,0,4
24000,52,37,31,0,4
24001,53,38,32,0,4
24001,54,39,33,0,4
24002,55,40,34,0,4
24002,56,41,35,0,4
24003,57,42,36,0,4
24003,58,43,37,0,4
24004,59,44,38,0,4
24004,60,45,39,0,4
24005,61,46,30,0,4
24005,62,47,31,0,4
24006,63,48,32,0,4
24006,64,49,33,0,4
24007,65,50,34,0,4
24007,66,51,35,0,4
24008,67,52,36,0,4
24008,68,53,37,0,4
24009,69,1,38,0,4
24009,70,2,39,0,4
24010,1,3,30,0,4
24010,2,4,31,0,4
24011,3,5,32,0,4
24011,4,6,33,0,4
24012,5,7,34,0,4
24012,6,8,35,0,4
24013,7,9,36,0,4
24013,8,10,37,0,4
24014,9,11,38,0,4
24014,10,12,39,0,4
24015,11,13,30,0,4
24015,12,14,31,0,4
24016,13,15,32,0,4
24016,14,16,33,0,4
24017,15,17,34,0,4
24017,16,18,35,0,4
24018,17,19,36,0,4
24018,18,20,37,0,4
24019,19,21,38,0,4
24019,20,22,39,0,4
24020,21,23,30,0,4
24020,22,24,31,0,4
24021,23,25,32,0,4
24021,24,26,33,0,4
24022,25,27,34,0,4
24022,26,28,35,0,4
24023,27,29,36,0,4
24023,28,30,37,0,4
24024,29,31,38,0,4
24024,30,32,39,0,4
24025,31,33,30,0,4
24025,32,34,31,0,4
24026,33,35,32,0,4
24026,34,36,33,0,4
24027,35,37,34,0,4
24027,36,38,35,0,4
24028,37,39,36,0,4
24028,38,40,37,0,4
24029,39,41,38,0,4
24029,40,42,39,0,4
24030,41,43,30,0,4
24030,42,44,31,0,4
24031,43,45,32,0,4
24031,44,46,33,0,4
24032,45,47,34,0,4
24032,46,48,35,0,4
24033,47,49,36,0,4
24033,48,50,37,0,4
24034,49,51,38,0,4
24034,50,52,39,0,4
24035,51,53,30,0,4
24035,52,1,31,0,4
24036,53,2,32,0,4
24036,54,3,33,0,4
24037,55,4,34,0,4
24037,56,5,35,0,4
24038,57,6,36,0,4
24038,58,7,37,0,4
24039,59,8,38,0,4
24039,60,9,39,0,4
24040,61,10,30,0,4
24040,62,11,31,0,4
24041,63,12,32,0,4
24041,64,13,33,0,4
24042,65,14,34,0,4
24042,66,15,35,0,4
24043,67,16,36,0,4
24043,68,17,37,0,4
24044,69,18,38,0,4
24044,70,19,39,0,4
24045,1,20,30,0,4
24045,2,21,31,0,4
24046,3,22,32,0,4
24046,4,23,33,0,4
24047,5,24,34,0,4
24047,6,25,35,0,4
24048,7,26,36,0,4
24048,8,27,37,0,4
24049,9,28,38,0,4
24049,10,29,39,0,4
24050,11,30,30,0,4
24050,12,31,31,0,4
24051,13,32,32,0,4
24051,14,33,33,0,4
24052,15,34,34,0,4
24052,16,35,35,0,4
24053,17,36,36,0,4
24053,18,37,37,0,4
24054,19,38,38,0,4
24054,20,39,39,0,4
24055,21,40,30,0,4
24055,22,41,31,0,4
24056,23,42,32,0,4
24056,24,43,33,0,4
24057,25,44,34,0,4
24057,26,45,35,0,4
24058,27,46,36,0,4
24058,28,47,37,0,4
24059,29,48,38,0,4
24059,30,49,39,0,4
24060,31,50,30,0,4
24060,32,51,31,0,4
24061,33,52,32,0,4
24061,34,53,33,0,4
24062,35,1,34,0,4
24062,36,2,35,0,4
24063,37,3,36,0,4
24063,38,4,37,0,4
24064,39,5,38,0,4
24064,40,6,39,0,4
24065,41,7,30,0,4
24065,42,8,31,0,4
24066,43,9,32,0,4
24066,44,10,33,0,4
24067,45,11,34,0,4
24067,46,12,35,0,4
24068,47,13,36,0,4
24068,48,14,37,0,4
24069,49,15,38,0,4
24069,50,16,39,0,4
24070,51,17,30,0,4
24070,52,18,31,0,4
24071,53,19,32,0,4
24071,54,20,33,0,4
24072,55,21,34,0,4
24072,56,22,35,0,4
24073,57,23,36,0,4
24073,58,24,37,0,4
24074,59,25,38,0,4
24074,60,26,39,0,4
24075,61,27,30,0,4
24075,62,28,31,0,4
24076,63,29,32,0,4
24076,64,30,33,0,4
24077,65,31,34,0,4
24077,66,32,35,0,4
24078,67,33,36,0,4
24078,68,34,37,0,4
24079,69,35,38,0,4
24079,70,36,39,0,4
24080,1,37,30,0,4
24080,2,38,31,0,4
24081,3,39,32,0,4
24081,4,40,33,0,4
24082,5,41,34,0,4
24082,6,42,35,0,4
24083,7,43,36,0,4
24083,8,44,37,0,4
24084,9,45,38,0,4
24084,10,46,39,0,4
24085,11,47,30,0,4
24085,12,48,31,0,4
24086,13,49,32,0,4
24086,14,50,33,0,4
24087,15,51,34,0,4
24087,16,52,35,0,4
24088,17,53,36,0,4
24088,18,1,37,0,4
24089,19,2,38,0,4
24089,20,3,39,0,4
24090,21,4,30,0,4
24090,22,5,31,0,4
24091,23,6,32,0,4
24091,24,7,33,0,4
24092,25,8,34,0,4
24092,26,9,35,0,4
24093,27,10,36,0,4
24093,28,11,37,0,4
24094,29,12,38,0,4
24094,30,13,39,0,4
24095,31,14,30,0,4
24095,32,15,31,0,4
24096,33,16,32,0,4
24096,34,17,33,0,4
24097,35,18,34,0,4
24097,36,19,35,0,4
24098,37,20,36,0,4
24098,38,21,37,0,4
24099,39,22,38,0,4
24099,40,23,39,0,4
24100,41,24,30,0,4
24100,42,25,31,0,4
24101,43,26,32,0,4
24101,44,27,33,0,4
24102,45,28,34,0,4
24102,46,29,35,0,4
24103,47,30,36,0,4
24103,48,31,37,0,4
24104,49,32,38,0,4
24104,50,33,39,0,4
24105,51,34,30,0,4
24105,52,35,31,0,4
24106,53,36,32,0,4
24106,54,37,33,0,4
24107,55,38,34,0,4
24107,56,39,35,0,4
24108,57,40,36,0,4
24108,58,41,37,0,4
24109,59,42,38,0,4
24109,60,43,39,0,4
24110,61,44,30,0,4
24110,62,45,31,0,4
24111,63,46,32,0,4
24111,64,47,33,0,4
24112,65,48,34,0,4
24112,66,49,35,0,4
24113,67,50,36,0,4
24113,68,51,37,0,4
24114,69,52,38,0,4
24114,70,53,39,0,4
24115,1,1,30,0,4
24115,2,2,31,0,4
24116,3,3,32,0,4
24116,4,4,33,0,4
24117,5,5,34,0,4
24117,6,6,35,0,4
24118,7,7,36,0,4
24118,8,8,37,0,4
24119,9,9,38,0,4
24119,10,10,39,0,4
24120,11,11,30,0,4
24120,12,12,31,0,4
24121,13,13,32,0,4
24121,14,14,33,0,4
24122,15,15,34,0,4
24122,16,16,35,0,4
24123,17,17,36,0,4
24123,18,18,37,0,4
24124,19,19,38,0,4
24124,20,20,39,0,4
24125,21,21,30,0,4
24125,22,22,31,0,4
24126,23,23,32,0,4
24126,24,24,33,0,4
24127,25,25,34,0,4
24127,26,26,35,0,4
24128,27,27,36,0,4
24128,28,28,37,0,4
24129,29,29,38,0,4
24129,30,30,39,0,4
24130,31,31,30,0,4
24130,32,32,31,0,4
24131,33,33,32,0,4
24131,34,34,33,0,4
24132,35,35,34,0,4
24132,36,36,35,0,4
24133,37,37,36,0,4
24133,38,38,37,0,4
24134,39,39,38,0,4
24134,40,40,39,0,4
24135,41,41,30,0,4
24135,42,42,31,0,4
24136,43,43,32,0,4
24136,44,44,33,0,4
24137,45,45,34,0,4
24137,46,46,35,0,4
24138,47,47,36,0,4
24138,48,48,37,0,4
24139,49,49,38,0,4
24139,50,50,39,0,4
24140,51,51,30,0,4
24140,52,52,31,0,4
24141,53,53,32,0,4
24141,54,1,33,0,4
24142,55,2,34,0,4
24142,56,3,35,0,4
24143,57,4,36,0,4
24143,58,5,37,0,4
24144,59,6,38,0,4
24144,60,7,39,0,4
24145,61,8,30,0,4
24145,62,9,31,0,4
24146,63,10,32,0,4
24146,64,11,33,0,4
24147,65,12,34,0,4
24147,66,13,35,0,4
24148,67,14,36,0,4
24148,68,15,37,0,4
24149,69,16,38,0,4
24149,70,17,39,0,4
24150,1,18,30,0,4
24150,2,19,31,0,4
24151,3,20,32,0,4
24151,4,21,33,0,4
24152,5,22,34,0,4
24152,6,23,35,0,4
24153,7,24,36,0,4
24153,8,25,37,0,4
24154,9,26,38,0,4
24154,10,27,39,0,4
24155,11,28,30,0,4
24155,12,29,31,0,4
24156,13,30,32,0,4
24156,14,31,33,0,4
24157,15,32,34,0,4
24157,16,33,35,0,4
24158,17,34,36,0,4
24158,18,35,37,0,4
24159,19,36,38,0,4
24159,20,37,39,0,4
24160,21,38,30,0,4
24160,22,39,31,0,4
24161,23,40,32,0,4
24161,24,41,33,0,4
24162,25,42,34,0,4
24162,26,43,35,0,4
24163,27,44,36,0,4
24163,28,45,37,0,4
24164,29,46,38,0,4
24164,30,47,39,0,4
24165,31,48,30,0,4
24165,32,49,31,0,4
24166,33,50,32,0,4
24166,34,51,33,0,4
24167,35,52,34,0,4
24167,36,53,35,0,4
24168,37,1,36,0,4
24168,38,2,37,0,4
24169,39,3,38,0,4
24169,40,4,39,0,4
24170,41,5,30,0,4
24170,42,6,31,0,4
24171,43,7,32,0,4
24171,44,8,33,0,4
24172,45,9,34,0,4
24172,46,10,35,0,4
24173,47,11,36,0,4
24173,48,12,37,0,4
24174,49,13,38,0,4
24174,50,14,39,0,4
24175,51,15,30,0,4
24175,52,16,31,0,4
24176,53,17,32,0,4
24176,54,18,33,0,4
24177,55,19,34,0,4
24177,56,20,35,0,4
24178,57,21,36,0,4
24178,58,22,37,0,4
24179,59,23,38,0,4
24179,60,24,39,0,4
24180,61,25,30,0,4
24180,62,26,31,0,4
24181,63,27,32,0,4
24181,64,28,33,0,4
24182,65,29,34,0,4
24182,66,30,35,0,4
24183,67,31,36,0,4
24183,68,32,37,0,4
24184,69,33,38,0,4
24184,70,34,39,0,4
24185,1,35,30,0,4
24185,2,36,31,0,4
24186,3,37,32,0,4
24186,4,38,33,0,4
24187,5,39,34,0,4
24187,6,40,35,0,4
24188,7,41,36,0,4
24188,8,42,37,0,4
24189,9,43,38,0,4
24189,10,44,39,0,4
24190,11,45,30,0,4
24190,12,46,31,0,4
24191,13,47,32,0,4
24191,14,48,33,0,4
24192,15,49,34,0,4
24192,16,50,35,0,4
24193,17,51,36,0,4
24193,18,52,37,0,4
24194,19,53,38,0,4
24194,20,1,39,0,4
24195,21,2,30,0,4
24195,22,3,31,0,4
24196,23,4,32,0,4
24196,24,5,33,0,4
24197,25,6,34,0,4
24197,26,7,35,0,4
24198,27,8,36,0,4
24198,28,9,37,0,4
24199,29,10,38,0,4
24199,30,11,39,0,4
24200,31,12,30,0,4
24200,32,13,31,0,4
24201,33,14,32,0,4
24201,34,15,33,0,4
24202,35,16,34,0,4
24202,36,17,35,0,4
24203,37,18,36,0,4
24203,38,19,37,0,4
24204,39,20,38,0,4
24204,40,21,39,0,4
24205,41,22,30,0,4
24205,42,23,31,0,4
24206,43,24,32,0,4
24206,44,25,33,0,4
24207,45,26,34,0,4
24207,46,27,35,0,4
24208,47,28,36,0,4
24208,48,29,37,0,4
24209,49,30,38,0,4
24209,50,31,39,0,4
24210,51,32,30,0,4
24210,52,33,31,0,4
24211,53,34,32,0,4
24211,54,35,33,0,4
24212,55,36,34,0,4
24212,56,37,35,0,4
24213,57,38,36,0,4
24213,58,39,37,0,4
24214,59,40,38,0,4
24214,60,41,39,0,4
24215,61,42,30,0,4
24215,62,43,31,0,4
24216,63,44,32,0,4
24216,64,45,33,0,4
24217,65,46,34,0,4
24217,66,47,35,0,4
24218,67,48,36,0,4
24218,68,49,37,0,4
24219,69,50,38,0,4
24219,70,51,39,0,4
24220,1,52,30,0,4
24220,2,53,31,0,4
24221,3,1,32,0,4
24221,4,2,33,0,4
24222,5,3,34,0,4
24222,6,4,35,0,4
24223,7,5,36,0,4
24223,8,6,37,0,4
24224,9,7,38,0,4
24224,10,8,39,0,4
24225,11,9,30,0,4
24225,12,10,31,0,4
24226,13,11,32,0,4
24226,14,12,33,0,4
24227,15,13,34,0,4
24227,16,14,35,0,4
24228,17,15,36,0,4
24228,18,16,37,0,4
24229,19,17,38,0,4
24229,20,18,39,0,4
24230,21,19,30,0,4
24230,22,20,31,0,4
24231,23,21,32,0,4
24231,24,22,33,0,4
24232,25,23,34,0,4
24232,26,24,35,0,4
24233,27,25,36,0,4
24233,28,26,37,0,4
24234,29,27,38,0,4
24234,30,28,39,0,4
24235,31,29,30,0,4
24235,32,30,31,0,4
24236,33,31,32,0,4
24236,34,32,33,0,4
24237,35,33,34,0,4
24237,36,34,35,0,4
24238,37,35,36,0,4
24238,38,36,37,0,4
24239,39,37,38,0,4
24239,40,38,39,0,4
24240,41,39,30,0,4
24240,42,40,31,0,4
24241,43,41,32,0,4
24241,44,42,33,0,4
24242,45,43,34,0,4
24242,46,44,35,0,4
24243,47,45,36,0,4
24243,48,46,37,0,4
24244,49,47,38,0,4
24244,50,48,39,0,4
24245,51,49,30,0,4
24245,52,50,31,0,4
24246,53,51,32,0,4
24246,54,52,33,0,4
24247,55,53,34,0,4
24247,56,1,35,0,4
24248,57,2,36,0,4
24248,58,3,37,0,4
24249,59,4,38,0,4
24249,60,5,39,0,4
24250,61,6,30,0,4
24250,62,7,31,0,4
24251,63,8,32,0,4
24251,64,9,33,0,4
24252,65,10,34,0,4
24252,66,11,35,0,4
24253,67,12,36,0,4
24253,68,13,37,0,4
24254,69,14,38,0,4
24254,70,15,39,0,4
24255,1,16,30,0,4
24255,2,17,31,0,4
24256,3,18,32,0,4
24256,4,19,33,0,4
24257,5,20,34,0,4
24257,6,21,35,0,4
24258,7,22,36,0,4
24258,8,23,37,0,4
24259,9,24,38,0,4
24259,10,25,39,0,4
24260,11,26,30,0,4
24260,12,27,31,0,4
24261,13,28,32,0,4
24261,14,29,33,0,4
24262,15,30,34,0,4
24262,16,31,35,0,4
24263,17,32,36,0,4
24263,18,33,37,0,4
24264,19,34,38,0,4
24264,20,35,39,0,4
24265,21,36,30,0,4
24265,22,37,31,0,4
24266,23,38,32,0,4
24266,24,39,33,0,4
24267,25,40,34,0,4
24267,26,41,35,0,4
24268,27,42,36,0,4
24268,28,43,37,0,4
24269,29,44,38,0,4
24269,30,45,39,0,4
24270,31,46,30,0,4
24270,32,47,31,0,4
24271,33,48,32,0,4
24271,34,49,33,0,4
24272,35,50,34,0,4
24272,36,51,35,0,4
24273,37,52,36,0,4
24273,38,53,37,0,4
24274,39,1,38,0,4
24274,40,2,39,0,4
24275,41,3,30,0,4
24275,42,4,31,0,4
24276,43,5,32,0,4
24276,44,6,33,0,4
24277,45,7,34,0,4
24277,46,8,35,0,4
24278,47,9,36,0,4
24278,48,10,37,0,4
24279,49,11,38,0,4
24279,50,12,39,0,4
24280,51,13,30,0,4
24280,52,14,31,0,4
24281,53,15,32,0,4
24281,54,16,33,0,4
24282,55,17,34,0,4
24282,56,18,35,0,4
24283,57,19,36,0,4
24283,58,20,37,0,4
24284,59,21,38,0,4
24284,60,22,39,0,4
24285,61,23,30,0,4
24285,62,24,31,0,4
24286,63,25,32,0,4
24286,64,26,33,0,4
24287,65,27,34,0,4
24287,66,28,35,0,4
24288,67,29,36,0,4
24288,68,30,37,0,4
24289,69,31,38,0,4
24289,70,32,39,0,4
24290,1,33,30,0,4
24290,2,34,31,0,4
24291,3,35,32,0,4
24291,4,36,33,0,4
24292,5,37,34,0,4
24292,6,38,35,0,4
24293,7,39,36,0,4
24293,8,40,37,0,4
24294,9,41,38,0,4
24294,10,42,39,0,4
24295,11,43,30,0,4
24295,12,44,31,0,4
24296,13,45,32,0,4
24296,14,46,33,0,4
24297,15,47,34,0,4
24297,16,48,35,0,4
24298,17,49,36,0,4
24298,18,50,37,0,4
24299,19,51,38,0,4
24299,20,52,39,0,4
24300,21,53,30,0,4
24300,22,1,31,0,4
24301,23,2,32,0,4
24301,24,3,33,0,4
24302,25,4,34,0,4
24302,26,5,35,0,4
24303,27,6,36,0,4
24303,28,7,37,0,4
24304,29,8,38,0,4
24304,30,9,39,0,4
24305,31,10,30,0,4
24305,32,11,31,0,4
24306,33,12,32,0,4
24306,34,13,33,0,4
24307,35,14,34,0,4
24307,36,15,35,0,4
24308,37,16,36,0,4
24308,38,17,37,0,4
24309,39,18,38,0,4
24309,40,19,39,0,4
24310,41,20,30,0,4
24310,42,21,31,0,4
24311,43,22,32,0,4
24311,44,23,33,0,4
24312,45,24,34,0,4
24312,46,25,35,0,4
24313,47,26,36,0,4
24313,48,27,37,0,4
24314,49,28,38,0,4
24314,50,29,39,0,4
24315,51,30,30,0,4
24315,52,31,31,0,4
24316,53,32,32,0,4
24316,54,33,33,0,4
24317,55,34,34,0,4
24317,56,35,35,0,4
24318,57,36,36,0,4
24318,58,37,37,0,4
24319,59,38,38,0,4
24319,60,39,39,0,4
24320,61,40,30,0,4
24320,62,41,31,0,4
24321,63,42,32,0,4
24321,64,43,33,0,4
24322,65,44,34,0,4
24322,66,45,35,0,4
24323,67,46,36,0,4
24323,68,47,37,0,4
24324,69,48,38,0,4
